Id,physics,chemistry,biology,log_mean_exam_points,sqr_mean_exam_points,mean_exam_points,sqrt_mean_exam_points,sqrt_lesson_price,lesson_price,sqr_lesson_price,log_lesson_price
10025.0,0.0,0.0,0.0,0.41643725925257835,0.1837995337995338,0.2878787878787879,0.34991748972701303,0.44139512883503934,0.3013698630136986,0.12054794520547946,0.5976071626670092
10026.0,1.0,0.0,0.0,0.6052356261167303,0.34324009324009325,0.4696969696969697,0.5374953600536374,0.4702398984448471,0.3287671232876712,0.13924254633360195,0.6243725668700802
10027.0,0.0,1.0,1.0,0.8622709695200315,0.703030303030303,0.7878787878787878,0.8269135661359533,0.8125323756156533,0.726027397260274,0.5551974214343272,0.8867549660155177
10028.0,1.0,0.0,0.0,0.933786739267018,0.8458041958041959,0.8939393939393939,0.9151229272053402,0.8717231631567229,0.8082191780821918,0.6751007252215955,0.9243273221698414
10029.0,0.0,0.0,1.0,0.9139310299894998,0.8038461538461539,0.8636363636363636,0.8902773440210554,0.8424859355150607,0.7671232876712328,0.6136986301369863,0.9059958259510588
10030.0,1.0,1.0,0.0,0.561643070991157,0.30023310023310024,0.42424242424242425,0.4924085250172204,0.24081089840161407,0.136986301369863,0.035455278001611606,0.38050730235253494
10031.0,0.0,0.0,0.0,0.483901003249789,0.2332167832167832,0.3484848484848485,0.4146814136169192,0.38043206927503076,0.2465753424657534,0.08702659145850121,0.5378052561101113
10032.0,0.0,1.0,1.0,0.4508057328170117,0.20804195804195805,0.3181818181818182,0.38260502349783326,0.4702398984448471,0.3287671232876712,0.13924254633360195,0.6243725668700802
10033.0,1.0,1.0,0.0,0.686516194112629,0.43554778554778556,0.5606060606060606,0.6245566874117884,0.4981381611421906,0.3561643835616438,0.15922643029814665,0.6494099304075905
10034.0,0.0,0.0,0.0,0.7490221045203812,0.5188811188811189,0.6363636363636364,0.6942541767660731,0.5894832031399011,0.4520547945205479,0.23932312651087834,0.7261553371123934
10035.0,1.0,0.0,0.0,0.36227096952003207,0.14918414918414918,0.24242424242424243,0.2996598285221186,0.45594187227798577,0.3150684931506849,0.1297340854149879,0.611220646763631
10036.0,0.0,0.0,0.0,0.6052356261167303,0.34324009324009325,0.4696969696969697,0.5374953600536374,0.4115004344413451,0.273972602739726,0.1031426269137792,0.5688573833548171
10037.0,0.0,0.0,0.0,0.7960577087870503,0.5897435897435898,0.696969696969697,0.7483326661327996,0.7287084783245489,0.6164383561643836,0.41337630942788073,0.8302268720345451
10038.0,1.0,1.0,0.0,0.8074396480139864,0.608041958041958,0.7121212121212122,0.7616341816627558,0.6018393098352496,0.4657534246575342,0.25205479452054796,0.7359772411675596
10039.0,0.0,0.0,0.0,0.38069368707666634,0.1604895104895105,0.25757575757575757,0.3165824894352775,0.48430154474716575,0.3424657534246575,0.14907332796132153,0.6370931978960034
10040.0,1.0,0.0,0.0,0.7245419390400637,0.48484848484848486,0.6060606060606061,0.6666666666666664,0.6497828444401286,0.5205479452054794,0.30620467365028203,0.7729523000707478
10041.0,0.0,1.0,0.0,0.4508057328170117,0.20804195804195805,0.3181818181818182,0.38260502349783326,0.3961216403207753,0.2602739726027397,0.09492344883158743,0.553641923872473
10042.0,1.0,0.0,0.0,0.6602357657898238,0.40384615384615385,0.5303030303030303,0.5959728171317042,0.5251773956083318,0.3835616438356164,0.18049959709911362,0.6729289182769689
10043.0,0.0,0.0,0.0,0.5909397987907442,0.32867132867132864,0.45454545454545453,0.5225881209433406,0.44139512883503934,0.3013698630136986,0.12054794520547946,0.5976071626670092
10044.0,1.0,0.0,0.0,0.2639884535637253,0.09615384615384616,0.16666666666666666,0.21226974924928382,0.38043206927503076,0.2465753424657534,0.08702659145850121,0.5378052561101113
10045.0,1.0,0.0,0.0,0.5000000000000002,0.24615384615384617,0.36363636363636365,0.4305008740430603,0.4981381611421906,0.3561643835616438,0.15922643029814665,0.6494099304075905
10046.0,1.0,0.0,0.0,0.4675065956367625,0.2205128205128205,0.3333333333333333,0.39871747423554393,0.38043206927503076,0.2465753424657534,0.08702659145850121,0.5378052561101113
10047.0,1.0,0.0,1.0,0.5764115088261509,0.31433566433566434,0.4393939393939394,0.50756016953121,0.38043206927503076,0.2465753424657534,0.08702659145850121,0.5378052561101113
10048.0,0.0,0.0,0.0,0.686516194112629,0.43554778554778556,0.5606060606060606,0.6245566874117884,0.6497828444401286,0.5205479452054794,0.30620467365028203,0.7729523000707478
10049.0,1.0,0.0,0.0,0.6993721014711255,0.45174825174825173,0.5757575757575758,0.6386932610332053,0.6018393098352496,0.4657534246575342,0.25205479452054796,0.7359772411675596
10050.0,0.0,0.0,0.0,0.4508057328170117,0.20804195804195805,0.3181818181818182,0.38260502349783326,0.2965517595969192,0.1780821917808219,0.052377115229653506,0.4471756622846703
10051.0,1.0,1.0,1.0,0.7728493871463302,0.5538461538461539,0.6666666666666666,0.7214713343229924,0.6497828444401286,0.5205479452054794,0.30620467365028203,0.7729523000707478
10052.0,1.0,1.0,0.0,0.5466264125276897,0.2863636363636364,0.4090909090909091,0.47713008186670247,0.5117602173598907,0.3698630136986301,0.16970185334407736,0.6613476257732686
10053.0,0.0,1.0,0.0,0.851570600351661,0.6835664335664335,0.7727272727272727,0.8140164544541877,0.7818071002193107,0.684931506849315,0.49959709911361805,0.8665097907220649
10054.0,0.0,0.0,0.0,0.483901003249789,0.2332167832167832,0.3484848484848485,0.4146814136169192,0.2599305244507154,0.1506849315068493,0.04077356970185334,0.40402629022191355
10055.0,0.0,0.0,0.0,0.7368658605856147,0.5017482517482518,0.6212121212121212,0.6805076622657618,0.6380085730236026,0.5068493150684932,0.2921837228041902,0.7640336431942283
10056.0,1.0,0.0,0.0,0.8832947664870582,0.7426573426573426,0.8181818181818182,0.8524795081006669,0.6497828444401286,0.5205479452054794,0.30620467365028203,0.7729523000707478
10057.0,0.0,0.0,0.0,0.36227096952003207,0.14918414918414918,0.24242424242424243,0.2996598285221186,0.38043206927503076,0.2465753424657534,0.08702659145850121,0.5378052561101113
10058.0,0.0,0.0,0.0,0.5909397987907442,0.32867132867132864,0.45454545454545453,0.5225881209433406,0.44139512883503934,0.3013698630136986,0.12054794520547946,0.5976071626670092
10059.0,0.0,0.0,0.0,0.561643070991157,0.30023310023310024,0.42424242424242425,0.4924085250172204,0.3644120827299688,0.2328767123287671,0.07945205479452055,0.5212944882859114
10060.0,1.0,0.0,0.0,0.8936240161707808,0.7628205128205128,0.8333333333333334,0.8651509930454867,0.6955923145857879,0.5753424657534246,0.36551168412570506,0.8067078841651669
10061.0,0.0,0.0,0.0,0.19937210147112527,0.06713286713286713,0.12121212121212122,0.15737865166652648,0.5514323822399365,0.410958904109589,0.20306204673650283,0.6951032098676876
10062.0,1.0,0.0,0.0,0.4675065956367625,0.2205128205128205,0.3333333333333333,0.39871747423554393,0.5117602173598907,0.3698630136986301,0.16970185334407736,0.6613476257732686
10063.0,1.0,0.0,0.0,0.6734726026558799,0.4195804195804196,0.5454545454545454,0.6103172982817668,0.34803988229247235,0.2191780821917808,0.07219983883964545,0.5040496720156922
10064.0,1.0,0.0,0.0,0.6052356261167303,0.34324009324009325,0.4696969696969697,0.5374953600536374,0.38043206927503076,0.2465753424657534,0.08702659145850121,0.5378052561101113
10065.0,1.0,0.0,0.0,0.5466264125276897,0.2863636363636364,0.4090909090909091,0.47713008186670247,0.3961216403207753,0.2602739726027397,0.09492344883158743,0.553641923872473
10066.0,0.0,0.0,0.0,0.6993721014711255,0.45174825174825173,0.5757575757575758,0.6386932610332053,0.48430154474716575,0.3424657534246575,0.14907332796132153,0.6370931978960034
10067.0,0.0,1.0,0.0,0.39874420294225055,0.17202797202797201,0.2727272727272727,0.3333333333333333,0.38043206927503076,0.2465753424657534,0.08702659145850121,0.5378052561101113
10068.0,0.0,0.0,1.0,0.5000000000000002,0.24615384615384617,0.36363636363636365,0.4305008740430603,0.4265862186205832,0.2876712328767123,0.11168412570507655,0.5834985355702084
10069.0,1.0,0.0,0.0,0.38069368707666634,0.1604895104895105,0.25757575757575757,0.3165824894352775,0.5251773956083318,0.3835616438356164,0.18049959709911362,0.6729289182769689
10070.0,0.0,0.0,0.0,0.7960577087870503,0.5897435897435898,0.696969696969697,0.7483326661327996,0.6614240604264809,0.5342465753424658,0.32054794520547947,0.7816705206276566
10071.0,0.0,0.0,0.0,0.851570600351661,0.6835664335664335,0.7727272727272727,0.8140164544541877,0.6729366323447267,0.547945205479452,0.33521353746978244,0.790197116340967
10072.0,1.0,0.0,0.0,0.7120456493746676,0.4681818181818182,0.5909090909090909,0.6527292146354976,0.4115004344413451,0.273972602739726,0.1031426269137792,0.5688573833548171
10073.0,0.0,0.0,0.0,0.5466264125276897,0.2863636363636364,0.4090909090909091,0.47713008186670247,0.34803988229247235,0.2191780821917808,0.07219983883964545,0.5040496720156922
10074.0,1.0,0.0,0.0,0.1297157915970476,0.04020979020979021,0.07575757575757576,0.1003875445071043,0.2965517595969192,0.1780821917808219,0.052377115229653506,0.4471756622846703
10075.0,1.0,0.0,1.0,0.5764115088261509,0.31433566433566434,0.4393939393939394,0.50756016953121,0.4702398984448471,0.3287671232876712,0.13924254633360195,0.6243725668700802
10076.0,0.0,0.0,0.0,0.483901003249789,0.2332167832167832,0.3484848484848485,0.4146814136169192,0.38043206927503076,0.2465753424657534,0.08702659145850121,0.5378052561101113
10077.0,1.0,0.0,1.0,0.8622709695200315,0.703030303030303,0.7878787878787878,0.8269135661359533,0.6614240604264809,0.5342465753424658,0.32054794520547947,0.7816705206276566
10078.0,0.0,0.0,0.0,0.561643070991157,0.30023310023310024,0.42424242424242425,0.4924085250172204,0.4702398984448471,0.3287671232876712,0.13924254633360195,0.6243725668700802
10079.0,1.0,0.0,0.0,0.6193063129233328,0.35804195804195804,0.48484848484848486,0.5522847498307933,0.34803988229247235,0.2191780821917808,0.07219983883964545,0.5040496720156922
10080.0,1.0,0.0,0.0,0.561643070991157,0.30023310023310024,0.42424242424242425,0.4924085250172204,0.4702398984448471,0.3287671232876712,0.13924254633360195,0.6243725668700802
10081.0,0.0,0.0,0.0,0.646799871298695,0.3883449883449883,0.5151515151515151,0.581520882179343,0.6018393098352496,0.4657534246575342,0.25205479452054796,0.7359772411675596
10082.0,1.0,0.0,0.0,0.6602357657898238,0.40384615384615385,0.5303030303030303,0.5959728171317042,0.44139512883503934,0.3013698630136986,0.12054794520547946,0.5976071626670092
10083.0,0.0,0.0,1.0,0.6193063129233328,0.35804195804195804,0.48484848484848486,0.5522847498307933,0.38043206927503076,0.2465753424657534,0.08702659145850121,0.5378052561101113
10084.0,0.0,0.0,1.0,0.4675065956367625,0.2205128205128205,0.3333333333333333,0.39871747423554393,0.2784956035378853,0.1643835616438356,0.046414182111200644,0.426200581812632
10085.0,0.0,0.0,0.0,0.686516194112629,0.43554778554778556,0.5606060606060606,0.6245566874117884,0.5383986710911209,0.3972602739726027,0.19161966156325544,0.6841744734269782
10086.0,1.0,0.0,1.0,0.9435515375159301,0.8671328671328671,0.9090909090909091,0.9274433277084225,0.6729366323447267,0.547945205479452,0.33521353746978244,0.790197116340967
10087.0,0.0,0.0,0.0,0.1297157915970476,0.04020979020979021,0.07575757575757576,0.1003875445071043,0.5251773956083318,0.3835616438356164,0.18049959709911362,0.6729289182769689
10088.0,0.0,0.0,0.0,0.43378673926701866,0.1958041958041958,0.30303030303030304,0.3663398378642615,0.38043206927503076,0.2465753424657534,0.08702659145850121,0.5378052561101113
10089.0,0.0,0.0,0.0,0.8407405265817054,0.6643356643356644,0.7575757575757576,0.8010414124776164,0.6497828444401286,0.5205479452054794,0.30620467365028203,0.7729523000707478
10090.0,1.0,1.0,0.0,0.28452890177866336,0.1062937062937063,0.18181818181818182,0.23013858660780975,0.45594187227798577,0.3150684931506849,0.1297340854149879,0.611220646763631
10091.0,0.0,0.0,0.0,0.7120456493746676,0.4681818181818182,0.5909090909090909,0.6527292146354976,0.6380085730236026,0.5068493150684932,0.2921837228041902,0.7640336431942283
10092.0,1.0,0.0,0.0,0.6052356261167303,0.34324009324009325,0.4696969696969697,0.5374953600536374,0.3961216403207753,0.2602739726027397,0.09492344883158743,0.553641923872473
10093.0,0.0,0.0,0.0,0.686516194112629,0.43554778554778556,0.5606060606060606,0.6245566874117884,0.5383986710911209,0.3972602739726027,0.19161966156325544,0.6841744734269782
10094.0,0.0,0.0,1.0,0.483901003249789,0.2332167832167832,0.3484848484848485,0.4146814136169192,0.2965517595969192,0.1780821917808219,0.052377115229653506,0.4471756622846703
10095.0,0.0,1.0,0.0,0.4508057328170117,0.20804195804195805,0.3181818181818182,0.38260502349783326,0.45594187227798577,0.3150684931506849,0.1297340854149879,0.611220646763631
10096.0,1.0,0.0,0.0,0.7245419390400637,0.48484848484848486,0.6060606060606061,0.6666666666666664,0.6018393098352496,0.4657534246575342,0.25205479452054796,0.7359772411675596
10097.0,0.0,0.0,0.0,0.686516194112629,0.43554778554778556,0.5606060606060606,0.6245566874117884,0.5251773956083318,0.3835616438356164,0.18049959709911362,0.6729289182769689
10098.0,1.0,1.0,0.0,0.6734726026558799,0.4195804195804196,0.5454545454545454,0.6103172982817668,0.6260965767803969,0.4931506849315068,0.2784850926672039,0.7549051164245856
10099.0,0.0,0.0,0.0,0.8297775651567946,0.6453379953379953,0.7424242424242424,0.7879870102263092,0.6729366323447267,0.547945205479452,0.33521353746978244,0.790197116340967
10100.0,0.0,0.0,0.0,0.41643725925257835,0.1837995337995338,0.2878787878787879,0.34991748972701303,0.4981381611421906,0.3561643835616438,0.15922643029814665,0.6494099304075905
10101.0,1.0,1.0,0.0,0.646799871298695,0.3883449883449883,0.5151515151515151,0.581520882179343,0.2599305244507154,0.1506849315068493,0.04077356970185334,0.40402629022191355
10102.0,1.0,0.0,0.0,0.6602357657898238,0.40384615384615385,0.5303030303030303,0.5959728171317042,0.4115004344413451,0.273972602739726,0.1031426269137792,0.5688573833548171
10103.0,0.0,0.0,0.0,0.8407405265817054,0.6643356643356644,0.7575757575757576,0.8010414124776164,0.8125323756156533,0.726027397260274,0.5551974214343272,0.8867549660155177
10104.0,1.0,0.0,0.0,0.903835214701997,0.7832167832167832,0.8484848484848485,0.8777498602369334,0.9096758457181842,0.863013698630137,0.7614826752618856,0.9474950700985431
10105.0,1.0,0.0,1.0,0.36227096952003207,0.14918414918414918,0.24242424242424243,0.2996598285221186,0.48430154474716575,0.3424657534246575,0.14907332796132153,0.6370931978960034
10106.0,1.0,0.0,0.0,0.7368658605856147,0.5017482517482518,0.6212121212121212,0.6805076622657618,0.5383986710911209,0.3972602739726027,0.19161966156325544,0.6841744734269782
10107.0,0.0,0.0,0.0,0.6734726026558799,0.4195804195804196,0.5454545454545454,0.6103172982817668,0.3961216403207753,0.2602739726027397,0.09492344883158743,0.553641923872473
10108.0,0.0,0.0,0.0,0.5313530466507488,0.2727272727272727,0.3939393939393939,0.46172160237816806,0.3644120827299688,0.2328767123287671,0.07945205479452055,0.5212944882859114
10109.0,0.0,0.0,0.0,0.4675065956367625,0.2205128205128205,0.3333333333333333,0.39871747423554393,0.3644120827299688,0.2328767123287671,0.07945205479452055,0.5212944882859114
10110.0,1.0,0.0,0.0,0.9722214886174555,0.9325174825174826,0.9545454545454546,0.9640081253483701,0.7395296179647495,0.6301369863013698,0.4299758259468171,0.8377600114098727
10111.0,1.0,0.0,0.0,0.686516194112629,0.43554778554778556,0.5606060606060606,0.6245566874117884,0.5514323822399365,0.410958904109589,0.20306204673650283,0.6951032098676876
10112.0,1.0,0.0,0.0,0.3242452245925969,0.12727272727272726,0.21212121212121213,0.2652771744375731,0.4702398984448471,0.3287671232876712,0.13924254633360195,0.6243725668700802
10113.0,0.0,0.0,0.0,0.4508057328170117,0.20804195804195805,0.3181818181818182,0.38260502349783326,0.5251773956083318,0.3835616438356164,0.18049959709911362,0.6729289182769689
10114.0,0.0,0.0,0.0,0.38069368707666634,0.1604895104895105,0.25757575757575757,0.3165824894352775,0.4265862186205832,0.2876712328767123,0.11168412570507655,0.5834985355702084
10115.0,1.0,0.0,0.0,0.5764115088261509,0.31433566433566434,0.4393939393939394,0.50756016953121,0.48430154474716575,0.3424657534246575,0.14907332796132153,0.6370931978960034
10116.0,0.0,0.0,0.0,0.6193063129233328,0.35804195804195804,0.48484848484848486,0.5522847498307933,0.6497828444401286,0.5205479452054794,0.30620467365028203,0.7729523000707478
10117.0,1.0,1.0,0.0,0.8936240161707808,0.7628205128205128,0.8333333333333334,0.8651509930454867,0.684324733054766,0.5616438356164384,0.35020145044319095,0.7985403301137428
10118.0,0.0,0.0,0.0,0.6331588407381435,0.3730769230769231,0.5,0.5669590418318965,0.3312911618092764,0.2054794520547945,0.0652699435938759,0.4860024883695299
10119.0,1.0,0.0,0.0,0.5909397987907442,0.32867132867132864,0.45454545454545453,0.5225881209433406,0.4702398984448471,0.3287671232876712,0.13924254633360195,0.6243725668700802
10120.0,0.0,0.0,0.0,0.5466264125276897,0.2863636363636364,0.4090909090909091,0.47713008186670247,0.3961216403207753,0.2602739726027397,0.09492344883158743,0.553641923872473
10121.0,1.0,0.0,0.0,0.6734726026558799,0.4195804195804196,0.5454545454545454,0.6103172982817668,0.5383986710911209,0.3972602739726027,0.19161966156325544,0.6841744734269782
10122.0,1.0,0.0,0.0,0.5909397987907442,0.32867132867132864,0.45454545454545453,0.5225881209433406,0.45594187227798577,0.3150684931506849,0.1297340854149879,0.611220646763631
10123.0,0.0,0.0,0.0,0.5466264125276897,0.2863636363636364,0.4090909090909091,0.47713008186670247,0.45594187227798577,0.3150684931506849,0.1297340854149879,0.611220646763631
10124.0,1.0,0.0,0.0,0.7368658605856147,0.5017482517482518,0.6212121212121212,0.6805076622657618,0.5251773956083318,0.3835616438356164,0.18049959709911362,0.6729289182769689
10125.0,0.0,0.0,0.0,0.8832947664870582,0.7426573426573426,0.8181818181818182,0.8524795081006669,0.8125323756156533,0.726027397260274,0.5551974214343272,0.8867549660155177
10126.0,1.0,0.0,0.0,0.6602357657898238,0.40384615384615385,0.5303030303030303,0.5959728171317042,0.5514323822399365,0.410958904109589,0.20306204673650283,0.6951032098676876
10127.0,1.0,0.0,0.0,0.2429646565966986,0.08624708624708624,0.15151515151515152,0.1941918983186133,0.4702398984448471,0.3287671232876712,0.13924254633360195,0.6243725668700802
10128.0,1.0,0.0,0.0,0.5764115088261509,0.31433566433566434,0.4393939393939394,0.50756016953121,0.4265862186205832,0.2876712328767123,0.11168412570507655,0.5834985355702084
10129.0,1.0,0.0,0.0,0.515814043743029,0.25932400932400934,0.3787878787878788,0.44617970867188517,0.3961216403207753,0.2602739726027397,0.09492344883158743,0.553641923872473
10130.0,1.0,0.0,1.0,0.8186784143944581,0.6265734265734266,0.7272727272727273,0.7748517734455863,0.6497828444401286,0.5205479452054794,0.30620467365028203,0.7729523000707478
10131.0,1.0,0.0,0.0,0.22143421365837213,0.07657342657342657,0.13636363636363635,0.17589752302290265,0.48430154474716575,0.3424657534246575,0.14907332796132153,0.6370931978960034
10132.0,0.0,0.0,0.0,0.4675065956367625,0.2205128205128205,0.3333333333333333,0.39871747423554393,0.3644120827299688,0.2328767123287671,0.07945205479452055,0.5212944882859114
10133.0,0.0,0.0,0.0,0.5000000000000002,0.24615384615384617,0.36363636363636365,0.4305008740430603,0.5514323822399365,0.410958904109589,0.20306204673650283,0.6951032098676876
10134.0,1.0,0.0,0.0,0.515814043743029,0.25932400932400934,0.3787878787878788,0.44617970867188517,0.38043206927503076,0.2465753424657534,0.08702659145850121,0.5378052561101113
10135.0,1.0,0.0,0.0,0.8186784143944581,0.6265734265734266,0.7272727272727273,0.7748517734455863,0.6260965767803969,0.4931506849315068,0.2784850926672039,0.7549051164245856
10136.0,0.0,0.0,0.0,0.646799871298695,0.3883449883449883,0.5151515151515151,0.581520882179343,0.5251773956083318,0.3835616438356164,0.18049959709911362,0.6729289182769689
10137.0,1.0,0.0,0.0,0.5313530466507488,0.2727272727272727,0.3939393939393939,0.46172160237816806,0.38043206927503076,0.2465753424657534,0.08702659145850121,0.5378052561101113
10138.0,1.0,0.0,0.0,0.4508057328170117,0.20804195804195805,0.3181818181818182,0.38260502349783326,0.38043206927503076,0.2465753424657534,0.08702659145850121,0.5378052561101113
10139.0,0.0,0.0,0.0,0.6602357657898238,0.40384615384615385,0.5303030303030303,0.5959728171317042,0.4265862186205832,0.2876712328767123,0.11168412570507655,0.5834985355702084
10140.0,1.0,0.0,0.0,0.6602357657898238,0.40384615384615385,0.5303030303030303,0.5959728171317042,0.3644120827299688,0.2328767123287671,0.07945205479452055,0.5212944882859114
10141.0,0.0,1.0,0.0,0.7610151724622822,0.5362470862470863,0.6515151515151515,0.7079081189859819,0.6140419066412284,0.4794520547945205,0.26510878323932313,0.7455566041157465
10142.0,0.0,0.0,0.0,0.6331588407381435,0.3730769230769231,0.5,0.5669590418318965,0.34803988229247235,0.2191780821917808,0.07219983883964545,0.5040496720156922
10143.0,0.0,0.0,1.0,0.8074396480139864,0.608041958041958,0.7121212121212122,0.7616341816627558,0.7818071002193107,0.684931506849315,0.49959709911361805,0.8665097907220649
10144.0,0.0,0.0,0.0,0.561643070991157,0.30023310023310024,0.42424242424242425,0.4924085250172204,0.4265862186205832,0.2876712328767123,0.11168412570507655,0.5834985355702084
10145.0,0.0,0.0,0.0,0.08006578854779184,0.023426573426573425,0.045454545454545456,0.06110004422345918,0.4981381611421906,0.3561643835616438,0.15922643029814665,0.6494099304075905
10146.0,0.0,0.0,0.0,0.8728447041270052,0.7227272727272728,0.803030303030303,0.8397341350675495,0.7921383182337006,0.6986301369863014,0.5178082191780822,0.873376244097302
10147.0,1.0,1.0,0.0,0.4675065956367625,0.2205128205128205,0.3333333333333333,0.39871747423554393,0.38043206927503076,0.2465753424657534,0.08702659145850121,0.5378052561101113
10148.0,0.0,0.0,0.0,0.15354307422299696,0.04895104895104895,0.09090909090909091,0.11963298118022433,0.4702398984448471,0.3287671232876712,0.13924254633360195,0.6243725668700802
10149.0,0.0,0.0,0.0,0.2429646565966986,0.08624708624708624,0.15151515151515152,0.1941918983186133,0.5383986710911209,0.3972602739726027,0.19161966156325544,0.6841744734269782
10150.0,0.0,0.0,0.0,0.38069368707666634,0.1604895104895105,0.25757575757575757,0.3165824894352775,0.45594187227798577,0.3150684931506849,0.1297340854149879,0.611220646763631
10151.0,0.0,0.0,0.0,0.39874420294225055,0.17202797202797201,0.2727272727272727,0.3333333333333333,0.3644120827299688,0.2328767123287671,0.07945205479452055,0.5212944882859114
10152.0,1.0,0.0,0.0,0.2639884535637253,0.09615384615384616,0.16666666666666666,0.21226974924928382,0.45594187227798577,0.3150684931506849,0.1297340854149879,0.611220646763631
10153.0,0.0,0.0,0.0,0.851570600351661,0.6835664335664335,0.7727272727272727,0.8140164544541877,0.9002931181764615,0.8493150684931506,0.7394037066881547,0.9418315463320245
10154.0,1.0,0.0,0.0,0.7368658605856147,0.5017482517482518,0.6212121212121212,0.6805076622657618,0.6260965767803969,0.4931506849315068,0.2784850926672039,0.7549051164245856
10155.0,1.0,0.0,0.0,0.7245419390400637,0.48484848484848486,0.6060606060606061,0.6666666666666664,0.45594187227798577,0.3150684931506849,0.1297340854149879,0.611220646763631
